id_pedido,nota_pedido,review_comment_message,relacionado_entrega,sentimento_entrega
3f1c4123df68ed12bf22445ce4eedb40,5.0,"Em mais uma compra na lannister.com fico muito satisfeito com o produto, valor e prazo de entrega que superaram minhas expectativas, pois chegou bem antes do previsto. Os parceiros da Amer. São show!",True,1.0
07b76b6fdc57b96ed6406457e05ddecb,4.0,"As minhas compras sempre chega antes do prazo, e tudo muito bom, e o atendimento e otimo",True,1.0
92b48ee2f99d597171a30fc4a45e81ad,5.0,"Agradeço pelo atendimento e pela rápida entrega do produto.Assim continuarei a comprar mais ainda no portal das lannister, pois oferece preços e descontos acessíveis.",True,1.0
08636a3fcd5c2b3e957b9b8c6ac8ecd9,5.0,"Tudo bem!
Entrega mais de 10 dias antes.
Grata",True,1.0
ca786c07fdbcd2a6beb42eab64c23a3e,5.0,Ótima entrega,True,1.0
82ba6dcd4e23b3992eecd5bcae999c30,5.0,produto entregue antes do prazo e em perfeita condição. Recomendo.,True,1.0
170080bcc0fb2580b853e32c5c579d5f,5.0,"Já comprei no stark e nunca atrasou essa é a primeira vez que tá tendo atraso , mas justificaram o porquê, mas ainda não chegou, no aguardo!!",True,0.0
d02810c489d42d7e54dd19b8d7c9d91a,5.0,"Ótimo produto..bem como descrito
Chegou antes do prazo! Super recomendo",True,1.0
dd9ee64158bd32d93a496fb0af82f160,5.0,recebi antes do prazo.aroma suave. ,True,1.0
7157fd8b253bcba337ae46c9f0e10476,5.0,entrega antes do prazo,True,1.0
acb0e25642be93476364a66e20246c08,5.0,"Como sempre a lannister, entregou os produtos antes do prazo, com a eficiência que sempre foi sua marca registrada, Produto bonito. Recomendo!!!
Luciane - Apiaí-SP.",True,1.0
b290e4dd94ec1715d29cc7d82dcf4d2f,5.0,O produto chegou muito antes do previsto e em boas condições de armazenamento. ,True,1.0
1f3c0a87c88ece858b2f766ae1952dc2,5.0,Recebi o produto antes do previsto. Parabens lannister.,True,1.0
0c71e6884d0d7ae94fe52ea917b42fc7,5.0,Entrega rápida. Bom produto.,True,1.0
b16edeb533db83f08d8f0cad09834700,5.0,O produto chegou antes do prazo e é exatamente como eu esperava ,True,1.0
8576600e6c8cf9ff884eaa76c8089eeb,3.0,Entrega muita rápida ,True,1.0
b8b24beb902191824754ff9bf973d9ee,5.0,"Recebi produto antes do prazo previsto, excelente atendimento.",True,1.0
f548b0d880ad07026110a7acc47f77c7,5.0,Ótima entrega ,True,1.0
22929eca5fe4738503a332952b9bfbab,5.0,"O produto é muito bom e a entrega foi rápida,eu recomendo.",True,1.0
eaf77fff2564e301d10b2a335babf44b,1.0,"Lamento informar que ainda não recebi o produto adquirido.
Estou desapontado com as Lojas lannister. Sou cliente antigo e isto nunca aconteceu antes.
Peço prontas providências",True,1.0
b830a4b74c882c5439267917c3789337,5.0,chegou antes do prazo,True,1.0
0cf1684e713ddfe42529ec72206b25b3,5.0,"Produto veio certinho, na caixinha com manual, veio na cor certa e chegou antes do prazo esperado, super recomendo o littman é ótimo ^^",True,1.0
6ded0b6cf54a34efba0b47373230a63b,5.0,entrega rápida e eficiente.super satisfeita!,True,1.0
08632fe0bc1f85190f242268f3410561,5.0,Chegou antes do prazo,True,1.0
cecc2adb5fc43cab2bebdc7c23906c0d,5.0,"Recebi antes do prazo , só tive que retirar na agência do correio mais foi rápido , recomendo obrigado. ",True,1.0
297a7adc75a9a48c518c7048426b9675,5.0,Produto recebido antes do prazo previsto.,True,1.0
4467611bf43834b28dee6d7eecfe201c,5.0,"Os produtos vieram corretamente e entregues muito antes do prazo, chegou tudo bem embalado e sem nenhum arranhão ",True,1.0
abe6c06151a1d6382d63f49beb812f40,4.0,"Foi a minha primeira compra na loja e estou super satisfeita, recebi o produto bem antes do prazo. Recomendo a todos. Obrigada ",True,1.0
2b80b437f46eb3a17b0f3f1c8cda28b4,5.0,"Ótimo qualidade, muito bonito e entrega feita antes do prazo!",True,1.0
fe5d1d5631625db883840eb3624f7a22,4.0,"Qualidade excelente, e foi entregue antes do prazo",True,1.0
30f571a5f7cc70ba231ce76fbe1b17f4,4.0,"Muito bom, entregue antes do prazo.



",True,1.0
dec7dc241ccb42c75f312f0f37197d3e,5.0,Entrega feita antes do previsto foi perfeito e o produto correto.,True,1.0
65c863d90026e9dd4888e28d2135c983,1.0,"Falta de respeito e interesse do fornecedor. Como pode um produto ser emitido nota fiscal rapidinho, despachado para entrega, diz que chegou a unidade de São Gonçalo e depois diz que não chegou nada. ",True,0.0
f27659655ff5261318392d03c74da742,5.0,"Produto exatamente como descrito no anúncio de venda, entregue no prazo. Recomendo!",True,1.0
ed6d997cc12ec67c2c42f19b370c60be,4.0,"O produto chegou rápido e em perfeito estado.
",True,1.0
7d9ccfd5b1183560523d8351e2e22aa2,5.0,Entrega excelente e rápido antes do prazo bolsa muito linda,True,1.0
ce06972fe7c25dca520903409efcb744,5.0,entrega antes do prazo,True,1.0
a8b7e67dfcd176f45fc9e278adec1917,5.0,Recebi o produto antes do prazo previsto. Gostei muito do produto. Material resistente e bonito. ,True,1.0
dee55178829a36ebb42b7a3aba84c244,4.0,Produto entregue antes do prazo!!! ,True,1.0
ec0bc44edd6eff22baea2a84bf6c0404,5.0,Empresa honesta.. chegou até antes do previsto.. produto de ótima qualidade. . Recomendo,True,1.0
13416403fd4f1a64aebdecd3f21c4764,5.0,"Recebi antes do prazo, muito bom.",True,1.0
2703a0a31bb43692da23f4da8cf531d0,2.0,"Só recebi a capa protetora, o lençol branco não chegou. Além disso a capa protetora não atendeu as minhas expectativas.",True,0.0
4e4130337193dc0b97e9bbdcf262a965,5.0,Chegou antes do previsto. Recomendo!,True,1.0
a6d4e95420d65bd5f299dc95d3493e0d,1.0,"Não recebi meu produto e nem se quer uma justificativa do atraso.
Quero meu dinheiro de volta o mais rápido possível.",True,0.0
7d1cf8b48f855eab4eddfa96b2c61ec8,5.0,"Entrega super rápida , produto exatamente como pedi , tudo lacrado e certinho.
Ótimo..",True,1.0
50013835d7b14aefb452825864d3e414,5.0,Chegou tudo direitinho e antes do prazo. ,True,1.0
cf7b757fbc81196ad9916c519c092321,5.0,Veio td em perfeito estado e antes do previsto ,True,1.0
bf59b8c2b20f173069f5304326665611,1.0,"Produto não entregue no prazo prometido!
Ainda aguardando a entrega do produto.",True,1.0
213ad5719ed8d1e0192c3c129b76a34c,5.0,"O prazo de entrega e tudo veio em perfeitas ordens. O único problema é que o prazo demora mesmo. Demorou cerca de 14 dias para chegar. Tirando isso, nota dez a todos os envolvidos da venda.",True,0.0
e9c21c4d7623632e74817142131f69ab,5.0,chegou antes do prazo,True,1.0
0bc4a984d79279c843421830f595273c,5.0,"entrega rápida , produto de qualidade, e preço bom",True,1.0
0ff4f3385afd05bfdf9a3c39fb32766b,5.0,"entrega antes do prazo, atendimento otimo",True,1.0
15816297ce3f82c12bdfacebb7f445b5,5.0,"Produto entregue em perfeito estado e bem antes do prazo estipulado pra,a entrega",True,1.0
581ef4e5af5c7bbdcd26579839290635,5.0,Produto de qualidade e entrega rápida,True,1.0
6ed988b479adccb2a1d82e903713e1b4,5.0,"Produto entregue antes do prazo, e em perfeitas condições.",True,1.0
bcd3587deb2f53804e0d3c39de932ec4,5.0,"entregaram certinho, chegou muito antes do prazo.",True,1.0
0e4741898160da1b1060a7f9c346547a,5.0,Entrega rápida e cortina linda. ,True,1.0
e82a48563b753b7df504aba7e01f9faf,1.0,meu produto não chegou!!!!!!!!,True,0.0
e9040c28c0cea9dafa5afac428715d4d,5.0,Entrega super rápida produto ótimo amei e recomendo ,True,1.0
a957bd5128480b4ec4c8762e9bcf3a13,5.0,Muito rápido e seguro !! Produto bem embalado rastreado ... muito bom !!,True,1.0
2e9218017514abac32bb20f975e15ecd,5.0,"ENTREGA ANTES DO PRAZO, ORIGINAL E LACRADO",True,1.0
b03b82e985b149d61218a7e0111ed6a1,3.0,Produto ok mas demorou muito a entrega,True,0.0
1620c790cd0d6a55f4f5c3922764c96a,1.0,"minha encomenda não chegou já procurei no correio, mais não tinha nada la , e quando rastreio so consta que esta a caminho , mais a data e ainda do dia 20/03 e nao muda nada , quero informaçoes ",True,0.0
81285232bfb6ea93fd49ce339b4de97f,5.0,Produto entregue antes do prazo.,True,1.0
33d89aec64b61f0dbd880fa8d8dbec5f,5.0,Produto chegou antes do previsto e de boa qualidade,True,1.0
10d317f53ec8ebed37283a93bfd100c7,5.0,Recebi antes do prazo! Recomendo!!,True,1.0
60d2564adbb41181cee729e095b83d0e,5.0,"Produto bacana, meu filho gostou. Entrega muito rápida. Gostei bastante.",True,1.0
aafd191085488777c9d6b1aa8335ddd7,1.0,não chegou ainda minha mecadoria,True,0.0
fa6d3eb110ceb1c2b98c7d158c6d1671,5.0,"Recebi o produto perfeitamente e até antes do prazo esperado, eu recomendo.",True,1.0
5381e67ea3b6bfda0cad04e569d1e447,5.0,Entregue até antes do prazo amei parabéns recomendo sim com certeza!,True,1.0
be2d17e0af05916e706b4d0ea44154ec,5.0,"O produto foi entregue no prazo, ainda não utilizei-o, então não sei se é bom mesmo.",True,1.0
f4aeb1d543f3ef66d96e67c8589e03c4,4.0,Demorou demais pra chegar,True,0.0
fc6b29ae668f5c526464fcd19d62efba,5.0,"Produto entregue antes do prazo
Sem problemas
Recomendo",True,1.0
3e913a9dfc52c9a6dcbfc18c5ded61b8,5.0,Produto chegou antes do prazo e veio conforme solicitado,True,1.0
73c0786753e32171d5d1bba1e682b4ba,5.0,Produto entregue antes da data prevista. Parabéns,True,1.0
9743ae99d7c809d4fe6e83fe7c72cd54,4.0,"Chegou rápido, dentro do prazo, as fivelas estavam meio desbotadas.",True,1.0
45a48df7b18435ce6e3c03ba6c6c2386,2.0,"Só o tecido é muito fino ,mais muito linda minhas meninas amaram,entrega antes do prazo muito bom! ",True,1.0
8391a032db0a71458e548af0b6e9eb8e,4.0,Chegou antes do prazo final,True,1.0
03e4b19921428d651853f2935176e951,5.0,"top chegou antes do prazo 
recomendo ",True,1.0
d99c77f6eb93e9cdfca26e997f54530e,5.0,"Loja comprometida, postou rápido, respondeu todos os questionamentos eu recomendo, produto de qualidade. ",True,1.0
a40644cc74b7b5cc5d97aadc54b2f8c7,4.0,"Produto chegou muito antes da data de entrega e veio exatamente como eu esperava, superou as expectativas.",True,1.0
1cc788ba1c0fa91ed3d7bf5a45a203a4,1.0,"Estou muito descontente. Sempre comprei com vocês. Antes não tinha problema com a entrega. Desta vez além de não entregarem, eu nem sei o que aconteceu. Não tem nenhuma informação no rastreamento. ",True,1.0
6b38e49992a77d12586e9cc2cc5b94a2,2.0,"O produto demorou muito para ser entregue, o Site stark fez uma grande confusão na minha compra e demorou muito para chegada deste produto na minha casa.",True,0.0
9287e4565306ec8435df6a40c6f481ac,5.0,"muito bom ,entregue no prazo. Estou satisfeita!!!",True,1.0
575b1b9f37a11b59ac98672fa8c487b2,4.0,Recebi o produto bem antes do prazo limite de entrega. O produto atende as especificações apresentadas. Recomendo a loja e a stark,True,1.0
9ea6d21c1c1b510f96f7917419175197,1.0,"O produto demorou muito a chegar,e a vasilha de colocar ração veio um pouco amassada,",True,0.0
97ef2707f46b7d685e1da2b0c67be7fd,1.0,"Sempre comprei no stark e a entrega sempre foi rápida, mas agora este produto não foi entregue.",True,1.0
b7fc96d05af08ecd1ecc914608254771,5.0,Super indico o produto chegou certo e antes do prazo ,True,1.0
b157dd3a8db0279fe95e9272103e8078,5.0,"Entrega super rápida, muito antes do prazo. Produto conforme o esperado!",True,1.0
c8b1f5c6c2a11855f32ba79cd9e19d1e,5.0,"Chegou tudo antes do prazo , tudo certinho e lacradinho ..Adorei meus produtos ! ",True,1.0
4c6f0636c0c9ee094350e2ed1884c068,1.0,"comprei dois controles, demorou quase um mês pra chegar e veio só um controle, cadê o outro?? 68 reais por um controle?? eu comprei dois, quero o outro",True,0.0
03eae39a27aeab0f8c9ad5b84555a6d1,5.0,Chegou antes do prazo,True,1.0
f98f3e577848e635602f831c276ba700,5.0,"Fui bem atendida, super recomendo. 
Me entregaram antes do prazo conbinado tudo certinho",True,1.0
87ab9ab3d80a94a8bf706297277c0f16,4.0,Foi entregue antes do prazo,True,1.0
5471298c2cafa3ef73e2eee59a5a9f4b,5.0,Entrega rápida e sem problemas.,True,1.0
fc8cfb0445794a015aae85ee6bdcf12b,5.0,Recebi bem antes do prazo e o produto chegou perfeito! Recomendo.,True,1.0
938b81c296794bf21f608257efd9aae9,5.0,"Produto maravilhoso, entrega super rápida. Pincéis fofinhos e de boa qualidade.",True,1.0
ae9991942f891857b982c018af448696,4.0,produto entregue antes do prazo. eu recomendo,True,1.0
b6f50dae2488438e81d1828b3d45e161,4.0,A caixa que veio o produto poderia ter sido mais resistente a caixa chegou praticamente acabada mas o produto não chegou a sofrer nenhum problema,True,0.0
e13f9d9f79f8325d4f77d26e7384e9fd,5.0,Muito bom! Recebi o produto até mesmo antes do prazo. Mtuio obrigado!!!,True,1.0
ef66a4451c6f9f04d3656be7e9034f1c,1.0,"Não recebi minha mercadoria, o produto ja esta pago e não recebi qualquer aviso sobre o atraso. Até agora não sei nem se receberei minha compra!",True,0.0
09fe6a53d51c53e7961252621989b67c,5.0,Pontualidade e qualidade do produto. ,False,1.0
9a182d60eae452454100b4604c567d31,5.0,lannister sempre surpreendendo!! Entregou uma semana antes do prazo!! Obrigada. ,True,1.0
e2cb8763d4216d9a23fd322ac9fec713,5.0,Entrega super rápido e estou bem satisfeito com o produto. ..,True,1.0
d383788a5c4be0b02e2ea3ae682de7d8,5.0,Comprei o produto e não tive nenhum problema. Chegou antes do prazo. Recomendo o site. Obrigado. ,True,1.0
294d70a37f9e32ceb08958fd03ee49fc,5.0,"Produto chegou bem rápido. Parabéns, lannister pela agilidade.",True,1.0
482538374ee64ae910d1c2e2d7d58f28,4.0,"Os produtos vendidos e entregues diretamente pelo baratheon são sempre entregues antes do prazo estimado.
Este pedido está sendo uma exceção.",True,1.0
02d84940c88e0c1c91ec65aeb663578d,4.0,"Gostei e funciona bem!
A entrega foi rápida.",True,1.0
084080266521db39cd371403f8534271,5.0,"Recebi o produto antes do prazo, venho conforme descrito, perfeito",True,1.0
846b7ad2c4d3f41185c508376fd86c3f,5.0,"Produto de ótima qualidade,chegou antes do prazo previsto.",True,1.0
486ca1ee3ed5de201a5efe379082190b,5.0,"Embora o prazo de entrega fosse muito longo, recebi o produto bem antes do previsto. Excelente!",True,1.0
195ca8960d7d0d1604cfd88c7159ceea,5.0,Adorei chegou antes do prazo ,True,1.0
8563039e855156e48fccee4d611a3196,5.0,"há muito tempo efetuo compras atraves desta loja, nunca tive problemas. sempre entrega antes da data.",True,1.0
2ae27be1dc98f5a04985f016c58c71e5,5.0,O prazo de entrega foi rápido. Estou satisfeito ,True,1.0
b5be0d1904a2ec4994047e07b0104681,5.0,"Produto entregue no prazo e em perfeito estado conforme anuncio, recomendo o vendedor.
",True,1.0
3c1ceafa085d9c28c784b0ad99895a6e,1.0,Só chegou uma capa a transparente a fumê não chegou,True,0.0
8d0ae84c25c48ed1b0ecf1eb0b834c5a,4.0,"Não usei o produto ainda mas a entrega foi bem antes do prazo, show relacionado ao tempo de entrega",True,1.0
fae3a27fae556e4943abf630277a6efc,5.0,Os produtos foram entregues mais rápido do que o esperado. Espero que toda compra seja assim.,True,1.0
9f5abaa01d419a15e448f089b1cf4b94,1.0,eu pedi a maquina de estampa 8x1 e veio só a prensa de camisas falto os restantes dos itens por favor quero trocar ou devolver o produto ,False,1.0
442a8a32e7ffcfcc05413962b75de9c8,1.0,"Ate hoje o pedido não chegou entramos em contato com vocês e não tem nenhuma posição, para passar.",True,0.0
eb35db98d775865c0bb75c8cd18101fb,4.0,"PRAZO DE ENTREGA OK
QUALIDADE DO PRODUTO OK

FALTOU APENAS A FICHA DO ""DEALER"" A QUAL CONSTA NA CAIXA E NÃO CHEGOU.",True,0.0
2504a8e58ea5a99cad95669ca061e307,5.0,"Entrega rápida, produto de qualidade, recomendo a todos.",True,1.0
e3e5126cb05e7c16dd2ef864271fa8e6,3.0,"Ponto positivo foi a entrega. 
Muitíssimo rápido.
Ponto negativo da negociação, para mim seria o principal, comprei o tapete bege mesclado, ele veio um bege próximo de um amarelo.",True,1.0
75c02a4e1587058ae9cc570985965ca1,5.0,Excelente entrega antes da data prevista conforme produto do catálogo.,True,1.0
5fe46d14177744ae2180101ce19bb414,5.0,Produto de excelente qualidade. Entrega rápida. ,True,1.0
f7b36c01be1079bc109e367668456ea9,5.0,Recebi muito antes do prazo previsto... produto lindo.,True,1.0
1bacdc28aad23d1396a3fd39fdaa6c4f,5.0,Recebi o produto antes do prazo combinado..o produto era o que eu esperava.,True,1.0
41f5e1d98c342beaa1234b59c89d9f6b,5.0,"Gostei bastante, chegou antes do previsto, sugestão colocar mesmo que para vender separado todo mas colocar todo o kit inclusive o jogo de lençol que está na foto de mostra do kit cobre leito.",True,1.0
2e5c056e25f127f8554fa6a2ee1336a9,1.0,O produto não chegou e já faz mais de um mês que fiz o pedido!,True,0.0
e42760f40f2fba3ba7529b6157adf501,1.0,Nunca tive uma experiência de compra tão ruim quanto essa. O produto não foi entregue no prazo. Ficou preso não sei onde. As aulas do meu filho iniciou há uma semana. Tive que comprar outra mochila. ,True,1.0
aa8c2e4009c82d6fb84d9ecc0ce798f8,5.0,Chegou antes do prazo. Gostei muito!!!,True,1.0
47d31d84d5649bc830782ef347952048,5.0,Entrega rápida.. produto bem embalado..,True,1.0
41912407aa4f806e91639c89391eceef,5.0,entrega perfeita e bem antes do prazo! adorei!,True,1.0
0fba53cb4e9429e38cd2750c32fa24a5,1.0,Adorei recebi antes do prazo,True,1.0
2aaec06a05dcae79035bc3b85c53d817,4.0,Produto chegou bem antes do prazo tudo certinho vou instalar e testar pra falar sobre o produto,True,1.0
a06450ed1022a79944ac0def2699251a,5.0,"Entrega realizada antes do pra si previsto, muito satisfeito.",True,1.0
b68c27cf94ce13113c69bd86e640c41f,5.0,"Entrega muita rápida, produto exatamente igual as imagens.",True,1.0
30d4bd6e4be06a901edf9f3cd4778e24,4.0,entregaram bem antes do previsto. O produto aparenta ser resistente. mas so alguns dias de uso para confirmar. mas fiquei muito satisfeita.,True,1.0
f19fff48230be5d17b1e9f75b268ebce,5.0,"Chegou super rápido, antes até do prazo informado. ",True,1.0
94e51ec4177923b1a9f4deb3c5187035,5.0,Muito bom.. entrega chegou antes e tive todo acompanhamento além do melhor preço. ,True,1.0
26844c5a3b10d4ae5366ac6bfc55680a,3.0,Paguei pelo frete para dia 28 e até hj não chegou,True,0.0
4480ac0eaab783664bd03d73f20e2896,3.0,"Entrega muito rápida, porém a qualidade do produto não é muito boa. ",True,1.0
19cc900610a7e4a2d7691cc93384d224,5.0,"Produto excelente, entregue no prazo ",True,1.0
9ef93df3442de1d9dd3a6b71322c1c3e,1.0,Péssimo atendimento o produto chegou mais não demorou um pouco ,True,0.0
7f73071c538cbb2b10e41a3041db481d,5.0,"Recomendadíssimo
Chegou bem antes do prazo
Excelente
Parabéns",True,1.0
91199340efe15554e4533e5ffe47a31b,5.0,"Loja muito boa postaguem rápida produto de boa qualidade, recomendo. ...
",True,1.0
ca850c73161fc3278d669cbd78b42035,5.0,"Foi muito rápido me surpreendeu, com a rapidez!!",True,1.0
cb131af379d402c6f6c9b62bde622e75,5.0,Entrega muito rápida,True,1.0
30dbb7bb7d4c27c3efd6ab7c9c27f9d0,5.0,"Super recomendo, chegou super rapido e bem antes do prazo esperado",True,1.0
